DEL komplett + Topic Modeling	Wikidata Ids (zu DEL-Begriffen)	Wikidata URLs	Wikidata Label (fr)	Wikidata Label (en)
Correspondance litt�raire	Q2250271	https://www.wikidata.org/wiki/Q2250271	Correspondance litt�raire	Correspondance litt�raire
Cosmopolitisme 	Q188843	https://www.wikidata.org/wiki/Q188843	Cosmopolitisme 	cosmopolitanism
Couleur 	Q1075	https://www.wikidata.org/wiki/Q1075	couleur	color
Cour 	Q1134237	https://www.wikidata.org/wiki/Q1134237	cour	court
Critique d'art 	Q1143847	https://www.wikidata.org/wiki/Q1143847	Critique d�art	Art criticism
Culture populaire 	Q131265	https://www.wikidata.org/wiki/Q131265	Culture populaire	Popular culture
Danemark 	Q35	https://www.wikidata.org/wiki/Q35	Danemark	denmark
Danse 	Q11639	https://www.wikidata.org/wiki/Q11639	Danse	dance
D�christianisation	Q1344444	https://www.wikidata.org/wiki/Q1344444	d�christianisation	Dechristianisation of France during the French Revolution
D�coration 	Q11796413	https://www.wikidata.org/wiki/Q11796413	D�coration	decoration
D�isme 	Q620629	https://www.wikidata.org/wiki/Q620629	d�isme	deism
D�mographie 	Q37732	https://www.wikidata.org/wiki/Q37732?wprov=srpw1_0	D�mographie	demography
Dessin 	Q93184	https://www.wikidata.org/wiki/Q93184	Dessin	Drawing
Diable 	Q6674	https://www.wikidata.org/wiki/Q6674	diable	devil
Dialogue 	Q131395	https://www.wikidata.org/wiki/Q131395	Dialogue	Dialogue
Dictionnaire 	Q23622	https://www.wikidata.org/wiki/Q23622	dictionnaire	dictionary
Dieu 	Q190	https://www.wikidata.org/wiki/Q190?wprov=srpw1_1	Dieu	God
dilettantisme	Q16027925	https://www.wikidata.org/wiki/Q16027925	x	dilettantism
Domestique	Q54128	https://www.wikidata.org/wiki/Q54128	domestique	domestic worker
scepticisme	Q1395219	https://www.wikidata.org/wiki/Q1395219	scepticisme	skepticism 
Drame 	Q25372	https://www.wikidata.org/wiki/Q25372	drame	drama
Droit naturel	Q29524	https://www.wikidata.org/wiki/Q29524	Droit naturel	Natural law
droits de l'homme	Q8458	https://www.wikidata.org/wiki/Q8458	droits humains	human rights
Droit public 	Q207892	https://www.wikidata.org/wiki/Q207892	droit public	Public law
�clectisme 	Q192068	https://www.wikidata.org/wiki/Q192068	�clecticisme	eclecticism
�conomie	Q159810	https://www.wikidata.org/wiki/Q159810	�conomie	economy
�cosse 	Q22	https://www.wikidata.org/wiki/Q22	�cosse	Scotland
�ducation	Q8434	https://www.wikidata.org/wiki/Q8434	�ducation	education
�galit�	Q773009	https://www.wikidata.org/wiki/Q773009	�galit�	equality
�gyptomanie	Q254272	https://www.wikidata.org/wiki/Q254272	�gyptomanie	egyptomania
�lectricit� 	Q12725	https://www.wikidata.org/wiki/Q12725?wprov=srpw1_0	�lectricit�	electricity
�loquence 	Q1489271	https://www.wikidata.org/wiki/Q1489271	�loquence	eloquence
Empirisme 	Q83368	https://www.wikidata.org/wiki/Q83368	empirisme	empiricism
Encyclop�die 	Q5292	https://www.wikidata.org/wiki/Q5292	encyclop�die	encyclopedia
�nergie 	Q11379	https://www.wikidata.org/wiki/Q11379	�nergie	energy
Enfance 	Q276258	https://www.wikidata.org/wiki/Q276258	Enfance	childhood
Enthousiasme 	Q840407	https://www.wikidata.org/wiki/Q840407	enthousiasme	enthusiasm
�picurisme 	Q179541	https://www.wikidata.org/wiki/Q179541	�picurisme	epicureanism
�rotisme	Q3519050	https://www.wikidata.org/wiki/Q3519050	�rotisme	eroticism
Esclavage 	Q8463	https://www.wikidata.org/wiki/Q8463	esclavage	slavery
Espagne	Q29	https://www.wikidata.org/wiki/Q29	Espagne	Spain
Esp�ce 	Q7432	https://www.wikidata.org/wiki/Q7432	Esp�ce	species
Essai 	Q35760	https://www.wikidata.org/wiki/Q35760	Essai	essay
Esth�tique 	Q35986	https://www.wikidata.org/wiki/Q35986?wprov=srpw1_0	�sthetique	aesthetics
�tat 	Q7275	https://www.wikidata.org/wiki/Q7275	�tat	
Europe 	Q46	https://www.wikidata.org/wiki/Q46	europe	europe
Fable 	Q693	https://www.wikidata.org/wiki/Q693	fable	fable
Famille 	Q8436	https://www.wikidata.org/wiki/Q8436	famille	family
Fanatisme 	Q489750	https://www.wikidata.org/wiki/Q489750	fanatisme	fanatacism
f�minisme 	Q7252	https://www.wikidata.org/wiki/Q7252	f�minisme	feminism
Femme de lettres	Q381353	https://www.wikidata.org/wiki/Q381353	femme de lettres 	woman of letters
F�odalit� 	Q37739	https://www.wikidata.org/wiki/Q37739	f�odalit�	feudalism
F�te 	Q200538	https://www.wikidata.org/wiki/Q200538	f�te	party
Finance	Q43015	https://www.wikidata.org/wiki/Q43015	Finance	finance
Foire 	Q288514	https://www.wikidata.org/wiki/Q288514	Foire	fair
Folie	Q505619	https://www.wikidata.org/wiki/Q505619	folie	insanity
Franc-ma�onnerie 	Q41726	https://www.wikidata.org/wiki/Q41726	Franc-ma�onnerie 	freemasonry
France 	Q142	https://www.wikidata.org/wiki/Q142	France 	France 
G�n�ration	Q213381	https://www.wikidata.org/wiki/Q213381	g�n�ration	generation
G�nie 	Q185030	https://www.wikidata.org/wiki/Q185030	G�nie	genius
G�ographie 	Q1071	https://www.wikidata.org/wiki/Q1071	G�ographie	Geography
G�ologie 	Q1069	https://www.wikidata.org/wiki/Q1069?wprov=srpw1_0	g�ologie	geology
G�om�trie 	Q8087	https://www.wikidata.org/wiki/Q8087	G�ometrie	geometry
(art) gothique 	Q46825	https://www.wikidata.org/wiki/Q46825	(Art) gothique	Gothic (art)
Go�t 	Q1143012	https://www.wikidata.org/wiki/Q1143012	Go�t	taste
Gouvernement 	Q7188	https://www.wikidata.org/wiki/Q7188	gouvernement	government
Grammaire 	Q8091	https://www.wikidata.org/wiki/Q8091	grammaire	grammar
Grand Tour 	Q6682302	https://www.wikidata.org/wiki/Q6682302	Grand Tour	Grand Tour
Grotesque 	Q218248	https://www.wikidata.org/wiki/Q218248	Grotesque	Grotesque
Guerre	Q198	https://www.wikidata.org/wiki/Q198	guerre	war
paix	Q454	https://www.wikidata.org/wiki/Q454	paix	peace
contingence	Q1359069	https://www.wikidata.org/wiki/Q1359069	contingence	contingency
H�ros	Q162244	https://www.wikidata.org/wiki/Q162244	h�ros	hero
Histoire 	Q309	https://www.wikidata.org/wiki/Q309	histoire	history
Histoire naturelle 	Q484591	https://www.wikidata.org/wiki/Q484591	Histoire naturelle	Natural history
Hollande 	Q55	https://www.wikidata.org/wiki/Q55	Pays-Bas	Netherlands
Hongrie 	Q28	https://www.wikidata.org/wiki/Q28	Hongrie	Hungary
H�pital	Q16917	https://www.wikidata.org/wiki/Q16917	h�pital	hospital
temps	Q11471	https://www.wikidata.org/wiki/Q11471	temps	time
Id�al	Q840396	https://www.wikidata.org/wiki/Q840396	Id�al	ideal
Id�e 	Q131841	https://www.wikidata.org/wiki/Q131841	id�e	idea
Id�ologie	Q7257	https://www.wikidata.org/wiki/Q7257	id�ologie	ideology
Idol�trie 	Q840665	https://www.wikidata.org/wiki/Q840665	idol�trie	Idolatry
Ile	Q23442	https://www.wikidata.org/wiki/Q23442	ile	island
Illustration 	Q178659	https://www.wikidata.org/wiki/Q178659	Illustration 	Illustration 
Imagination 	Q34516	https://www.wikidata.org/wiki/Q34516	Imagination 	Imagination 
imitation 	Q1131737	https://www.wikidata.org/wiki/Q1131737	Imitation 	Imitation 
imprimerie 	Q11034	https://www.wikidata.org/wiki/Q11034	Imprimerie	printing
industrialisation 	Q202398	https://www.wikidata.org/wiki/Q202398	Industrialisation 	industrialization
inspiration 	Q196668	https://www.wikidata.org/wiki/Q196668	inspiration	Artistic inspiration
int�r�t 	Q170924	https://www.wikidata.org/wiki/Q170924	int�r�t	interest
ironie 	Q131361	https://www.wikidata.org/wiki/Q131361	ironie	irony
Islam 	Q432	https://www.wikidata.org/wiki/Q432	Islam	Islam
Italie 	Q38	https://www.wikidata.org/wiki/Q38	Italie	Italy
Japon 	Q17	https://www.wikidata.org/wiki/Q17	Japon	Japan
jardin	Q1107656	https://www.wikidata.org/wiki/Q1107656	jardin	garden
J�suites 	Q63173086	https://www.wikidata.org/wiki/Q63173086	j�suite	jesuit
journalisme 	Q11030	https://www.wikidata.org/wiki/Q11030	journalisme	journalism
Juda�sme 	Q9268	https://www.wikidata.org/wiki/Q9268	Juda�sme 	Judaism
justice	Q105985	https://www.wikidata.org/wiki/Q105985	Pouvoir judicaire	judiciary
Prison 	Q40357	https://www.wikidata.org/wiki/Q40357	prison	prison
la�cisation	Q3220108	https://www.wikidata.org/wiki/Q3220108	La�cisation	laicisation
laideur	Q1415055	https://www.wikidata.org/wiki/Q1415055	laideur	ugliness
difformit� 	Q1182746	https://www.wikidata.org/wiki/Q1182746	Difformit�	deformity
langue 	Q34770	https://www.wikidata.org/wiki/Q34770	Langue	language
lib�ralisme 	Q6216	https://www.wikidata.org/wiki/Q6216	Lib�ralisme classique	Classic liberalism
libert�	Q2979	https://www.wikidata.org/wiki/Q2979	libert�	liberty
libertinage	Q18915146	https://www.wikidata.org/wiki/Q18915146	libertinage	libertinsime
litt�rature clandestine 	Q3821764	https://www.wikidata.org/wiki/Q3821764	Litt�rature clandestine 	Clandestine literature
livre	Q571	https://www.wikidata.org/wiki/Q571	livre	Book
lecture	Q199657	https://www.wikidata.org/wiki/Q199657	lecture	lecture
Lumi�res 	Q2512021	https://www.wikidata.org/wiki/Q2512021	lumi�res	lumi�res
luxe 	Q10953913	https://www.wikidata.org/wiki/Q10953913	Luxe	luxury
machine	Q11019	https://www.wikidata.org/wiki/Q11019	machine	machine
magn�tisme 	Q3294789	https://www.wikidata.org/wiki/Q3294789	magn�tisme	magnetism
masque 	Q161524	https://www.wikidata.org/wiki/Q161524	masque	mask
mat�rialisme 	Q7081	https://www.wikidata.org/wiki/Q7081	mat�rialisme	materialism
Math�matiques	Q395	https://www.wikidata.org/wiki/Q395	Math�matiques	Mathematics
m�canique	Q41217	https://www.wikidata.org/wiki/Q41217	m�canique	mechanics
m�decine 	Q11190	https://www.wikidata.org/wiki/Q11190	m�decine	medicine
M�lancolie 	Q192077	https://www.wikidata.org/wiki/Q192077	m�lancolie	melancholia
M�taphysique	Q35277	https://www.wikidata.org/wiki/Q35277	M�taphysique	metaphysics
migration	Q177626	https://www.wikidata.org/wiki/Q177626	migration	human migration 
Min�ralogie 	Q83353	https://www.wikidata.org/wiki/Q83353	min�ralogie	mineralogy
Mobilier 	Q14745	https://www.wikidata.org/wiki/Q14745	mobilier	furniture
moeurs	Q1115221	https://www.wikidata.org/wiki/Q1115221	m�urs	mores
monade	Q12370437	https://www.wikidata.org/wiki/Q12370437	monade	monad
monstruosit� 	Q276453	https://www.wikidata.org/wiki/Q276453	monstruosit� 	monster
montagne 	Q8502	https://www.wikidata.org/wiki/Q8502	montagne	mountain
montgolfi�re 	Q1551574	https://www.wikidata.org/wiki/Q1551574	montgolfi�re 	hot air balloon 
Monument 	Q4989906	https://www.wikidata.org/wiki/Q4989906	monument	monument
morale	Q48324	https://www.wikidata.org/wiki/Q48324	morale	morality
mort 	Q4	https://www.wikidata.org/wiki/Q4	mort	death
mus�e 	Q33506	https://www.wikidata.org/wiki/Q33506	mus�e	museum
musique 	Q638	https://www.wikidata.org/wiki/Q638?wprov=srpw1_0	musique	music
mystique	Q45996	https://www.wikidata.org/wiki/Q45996	mystique	mysticism
mythologie	Q9134	https://www.wikidata.org/wiki/Q9134	mythologie	mythology
nation 	Q6266	https://www.wikidata.org/wiki/Q6266	nation	nation
nature 	Q7860	https://www.wikidata.org/wiki/Q7860?wprov=srpw1_1	nature	nature
n�cessit�	Q2301186	https://www.wikidata.org/wiki/Q2301186	n�cessit�	necessity
N�o-classicisme 	Q14378	https://www.wikidata.org/wiki/Q14378	n�o-classicisme	neoclassicism
Newtonianisme 	Q17123497	https://www.wikidata.org/wiki/Q17123497	newtonisme	Newtonianism
noblesse 	Q134737	https://www.wikidata.org/wiki/Q134737	noblesse	nobility
nuit 	Q575	https://www.wikidata.org/wiki/Q575	nuit	night
observatoire	Q62832	https://www.wikidata.org/wiki/Q62832	observatoire	observatory
op�ra 	Q1344	https://www.wikidata.org/wiki/Q1344?wprov=srpw1_0	op�ra	opera
optimisme	Q485446	https://www.wikidata.org/wiki/Q485446	optimisme	optimism
pessimisme	Q484954	https://www.wikidata.org/wiki/Q484954	pessimisme	pessimism
Optique	Q14620	https://www.wikidata.org/wiki/Q14620	optique	optics
Organisation 	Q43229	https://www.wikidata.org/wiki/Q43229	Organisation	organization
orientalisme 	Q42865	https://www.wikidata.org/wiki/Q42865	orientalisme	Orientalism
Orient	Q205653	https://www.wikidata.org/wiki/Q205653	orient	orient
Originalit� 	Q2914681	https://www.wikidata.org/wiki/Q2914681	originalit�	originality
alimentation	Q213449	https://www.wikidata.org/wiki/Q213449	alimentation	eating
Pantomime 	Q13409536	https://www.wikidata.org/wiki/Q13409536	pantomime	pantomime
Parade 	Q657449	https://www.wikidata.org/wiki/Q657449	d�fil�	parade
Paradoxe 	Q483372	https://www.wikidata.org/wiki/Q483372	paradoxe	paradox
Parodie 	Q170539	https://www.wikidata.org/wiki/Q170539	parodie	parody
passion  	Q335046	https://www.wikidata.org/wiki/Q335046	Passion	passion
Patriotisme 	Q6241	https://www.wikidata.org/wiki/Q6241	patriotisme	patriotism
Paysage 	Q107425	https://www.wikidata.org/wiki/Q107425	paysage	landscape
paysannerie 	Q838811	https://www.wikidata.org/wiki/Q838811	paysannerie 	farmer
p�dagogie	Q7922	https://www.wikidata.org/wiki/Q7922	p�dagogie	pedagogy
peinture 	Q3305213	https://www.wikidata.org/wiki/Q3305213	peinture	painting
perfectibilit�	Q378701	https://www.wikidata.org/wiki/Q378701	perfection	perfection
Perspective 	Q1900281	https://www.wikidata.org/wiki/Q1900281	perspective	perspective
Peuple 	Q2472587	https://www.wikidata.org/wiki/Q2472587	peuple	people
Philosophie	Q5891	https://www.wikidata.org/wiki/Q5891	philosophie	philosophy
Physiognomonie 	Q841933	https://www.wikidata.org/wiki/Q841933	Physiognomonie	physiognomy
Physiologie 	Q521	https://www.wikidata.org/wiki/Q521	physiologie	physiology
Physique exp�rimentale 	Q18366	https://www.wikidata.org/wiki/Q18366	Physique exp�rimentale 	Experimental physics
Pi�tisme 	Q193664	https://www.wikidata.org/wiki/Q193664	Pi�tisme	Pietism
Pittoresque 	Q1627825	https://www.wikidata.org/wiki/Q1627825	pittoresque	picturesque
po�sie	Q482	https://www.wikidata.org/wiki/Q482	Po�sie	poetry
Police 	Q35535	https://www.wikidata.org/wiki/Q35535	police	police
Pologne 	Q36	https://www.wikidata.org/wiki/Q36	Pologne	Poland
Portrait 	Q134307	https://www.wikidata.org/wiki/Q134307	portrait	portrait
Port	Q44782	https://www.wikidata.org/wiki/Q44782	Port	port
Portugal	Q45	https://www.wikidata.org/wiki/Q45	Portugal	Portugal
Pouvoir 	Q25107	https://www.wikidata.org/wiki/Q25107	pouvoir	power
Pr�jug� 	Q179742	https://www.wikidata.org/wiki/Q179742	pr�jug�	prejudice
Probabilit�	Q9492	https://www.wikidata.org/wiki/Q9492	probabilit�	probability
Progr�s 	Q247792	https://www.wikidata.org/wiki/Q247792	progr�s	progress
propri�t�	Q1400881	https://www.wikidata.org/wiki/Q1400881	propri�t�	property
Protestantisme 	Q23540	https://www.wikidata.org/wiki/Q23540	Protestanisme	Protestanism
Proverbe 	Q35102	https://www.wikidata.org/wiki/Q35102	proverbe	proverb
Providence 	Q866338	https://www.wikidata.org/wiki/Q866338	providence	providence
Raison 	Q178354	https://www.wikidata.org/wiki/Q178354	raison	reason
religion 	Q9174	https://www.wikidata.org/wiki/Q9174	religion	religion
R�publique des Lettres 	Q449359	https://www.wikidata.org/wiki/Q449359	R�publique des Lettres 	Republic of Letters
R�ve 	Q36348	https://www.wikidata.org/wiki/Q36348	r�ve	dream
R�volution 	Q10931	https://www.wikidata.org/wiki/Q10931	r�volution	revolution
Rh�torique 	Q81009	https://www.wikidata.org/wiki/Q81009	rh�torique	rhetoric
Rire	Q170579	https://www.wikidata.org/wiki/Q170579	rire	laughter
Rococo 	Q122960	https://www.wikidata.org/wiki/Q122960	Rococo	Rococo
Roman 	Q8261	https://www.wikidata.org/wiki/Q8261	roman	novel
Roman noir 	Q1940294	https://www.wikidata.org/wiki/Q1940294?wprov=srpw1_1	Roman noir	Novel noir
Ruine	Q109607	https://www.wikidata.org/wiki/Q109607	ruine	ruins
Rumeur 	Q878352	https://www.wikidata.org/wiki/Q878352	rumeur	rumor
Russie 	Q159	https://www.wikidata.org/wiki/Q159?wprov=srpw1_1	Russie	Russia
salon	Q576342	https://www.wikidata.org/wiki/Q576342	salon	salon
Satire 	Q128758	https://www.wikidata.org/wiki/Q128758	satire	satire
science 	Q336	https://www.wikidata.org/wiki/Q336	science	science
Sculpture 	Q860861	https://www.wikidata.org/wiki/Q860861	sculpture	sculpture
Sensibilit� 	Q1195509	https://www.wikidata.org/wiki/Q1195509	sensibilit�	sensibility
Sensualisme 	Q651205	https://www.wikidata.org/wiki/Q651205	sensualisme	sensualism
Sexualit� 	Q4042967	https://www.wikidata.org/wiki/Q4042967	sexualit�	sexuality
Sociabilit� 	Q366435	https://www.wikidata.org/wiki/Q366435	sociabilit�	sociability
Soldat 	Q4991371	https://www.wikidata.org/wiki/Q4991371	soldat	soldier
syst�me solaire 	Q544	https://www.wikidata.org/wiki/Q544	Syst�me solaire	Solar system
sorcellerie 	Q259745	https://www.wikidata.org/wiki/Q259745	sorcellerie	witchcraft
Statistique	Q12483	https://www.wikidata.org/wiki/Q12483	statistique	statistics
Sublime 	Q999803	https://www.wikidata.org/wiki/Q999803	sublime	sublime
Su�de 	Q34	https://www.wikidata.org/wiki/Q34	Su�de	Sweden
Suisse 	Q39	https://www.wikidata.org/wiki/Q39	Suisse	Switzerland
Technique 	Q2695280	https://www.wikidata.org/wiki/Q2695280	Technique 	Technique 
Terre	Q2	https://www.wikidata.org/wiki/Q2	Terre	Earth
Terreur	Q13648784	https://www.wikidata.org/wiki/Q13648784	terreur	terror
Th��tre	Q11635	https://www.wikidata.org/wiki/Q11635	th��tre	theater
Th�ologie 	Q34178	https://www.wikidata.org/wiki/Q34178	th�ologie	theology
Tol�rance 	Q183225	https://www.wikidata.org/wiki/Q183225	tol�rance	Toleration
Tradition 	Q82821	https://www.wikidata.org/wiki/Q82821	Tradition	tradition
Traduction 	Q7553	https://www.wikidata.org/wiki/Q7553	Traduction	translation
Trag�die 	Q80930	https://www.wikidata.org/wiki/Q80930	trag�die	tragedy
Transport 	Q7590	https://www.wikidata.org/wiki/Q7590	transport	transport
Travail 	Q6958747	https://www.wikidata.org/wiki/Q6958747	Travail	work
Urbanisme 	Q59950	https://www.wikidata.org/wiki/Q59950	Urbanisme	urbanism
utilitarisme	Q160590	https://www.wikidata.org/wiki/Q160590	utilitarisme	utilitarianisme
Utopie 	Q131156	https://www.wikidata.org/wiki/Q131156	utopie	utopia
Vertu 	Q157811	https://www.wikidata.org/wiki/Q157811	vertu	virtue
Ville	Q515	https://www.wikidata.org/wiki/Q515	ville	city
Volcanisme	Q505748	https://www.wikidata.org/wiki/Q505748	volcan	volcano
voyage	Q61509	https://www.wikidata.org/wiki/Q61509	voyage	travel
Zoologie	Q431	https://www.wikidata.org/wiki/Q431	zoologie	zoology
richesse	Q200535	https://www.wikidata.org/wiki/Q200535	wealth	richesse
destin	Q216774	https://www.wikidata.org/wiki/Q216774	destin	destiny
Monarchie	Q7269	https://www.wikidata.org/wiki/Q7269	monarchy	monarchie
Relation amoureuse	Q1189047	https://www.wikidata.org/wiki/Q1189047	romantic love	relation amoureuse 
Sentiment	Q205555	https://www.wikidata.org/wiki/Q205555	feeling	sentiment
Locus amoenus	Q739317	https://www.wikidata.org/wiki/Q739317	Locus amoenus 	Locus amoenus 
Religion	Q9174	https://www.wikidata.org/wiki/Q9174	religion	religion
Enfance	Q276258	https://www.wikidata.org/wiki/Q276258	childhood 	enfance
Interaction	Q52948	https://www.wikidata.org/wiki/Q52948	interaction	interaction
